    -8.6209819     -0.1008220      0.4940958
    -8.6195930     -0.2676715      0.4937210
    -8.6182041      0.6376560      0.4942528
    -8.6168152      3.0940792      0.4945140
    -8.6154262      3.1434594      0.4949950
    -8.6140373      5.2113784      0.4952463
    -8.6126484      5.6244337      0.4953527
    -8.6112595      7.4270904      0.4959523
    -8.6098706      7.9136596      0.4955861
    -8.6084816      8.5761893      0.4962276
    -8.6070927      7.9074697      0.4956615
    -8.6057038      6.7197012      0.4956935
    -8.6043149      5.1060108      0.4949890
    -8.6029260      3.9751338      0.4951469
    -8.6015370      2.2217182      0.4945014
    -8.6001481      0.4490374      0.4939776
    -8.5987592     -0.9600380      0.4940551
    -8.5973703     -0.8673284      0.4940484
    -8.5959814     -1.5945393      0.4937271
    -8.5945924     -0.4521867      0.4937514
    -8.5932035      2.1175329      0.4945033
    -8.5918146      0.6992074      0.4939707
    -8.5904257      1.6166365      0.4945122
    -8.5890368      0.5169178      0.4942615
    -8.5876478      0.2052659      0.4939044
    -8.5862589     -1.0183902      0.4935428
    -8.5848700     -3.1831918      0.4932286
    -8.5834811     -5.3373524      0.4929128
    -8.5820922     -5.8682247      0.4924264
    -8.5807032     -5.5048974      0.4927079
    -8.5793143     -4.3615711      0.4932076
    -8.5779254     -3.5724611      0.4932198
    -8.5765365     -2.3758598      0.4936359
    -8.5751476      0.1159642      0.4942684
    -8.5737586      1.9145871      0.4947047
    -8.5723697      4.3843638      0.4952992
    -8.5709808      6.6563415      0.4955843
    -8.5695919      6.2401565      0.4955674
    -8.5682030      5.5349233      0.4956039
    -8.5668140      4.5626891      0.4952010
    -8.5654251      3.9636582      0.4952170
    -8.5640362      2.9282729      0.4948804
    -8.5626473      2.4396172      0.4947480
    -8.5612584      2.0031933      0.4947076
    -8.5598694      1.3071407      0.4947146
    -8.5584805      2.3921844      0.4945397
    -8.5570916      3.0516539      0.4950092
    -8.5557027      3.5062303      0.4950180
    -8.5543138      4.2593832      0.4951825
    -8.5529248      4.5311135      0.4951928
    -8.5515359      4.7827441      0.4952902
    -8.5501470      2.5424116      0.4948807
    -8.5487581      1.5335247      0.4941012
    -8.5473692      1.9090231      0.4947023
    -8.5459802     -2.1810513      0.4935289
    -8.5445913     -3.4867759      0.4929405
    -8.5432024     -4.2354081      0.4932419
    -8.5418135     -5.9808950      0.4928379
    -8.5404246     -6.3572976      0.4928082
    -8.5390356     -6.2231364      0.4928070
    -8.5376467     -4.4235398      0.4928203
    -8.5362578     -3.2548279      0.4931514
    -8.5348689     -1.8354592      0.4938749
    -8.5334800     -0.4845968      0.4939501
    -8.5320910      0.7380856      0.4942100
    -8.5307021      1.6334675      0.4945241
    -8.5293132      1.2483712      0.4940823
    -8.5279243      0.4383267      0.4938285
    -8.5265354      1.0025133      0.4945211
    -8.5251464      1.3031763      0.4942369
    -8.5237575      0.8440097      0.4942953
    -8.5223686     -0.6104121      0.4941600
    -8.5209797     -0.0770360      0.4941454
    -8.5182018      2.1900732      0.4946015
    -8.5154240      4.4854890      0.4945278
    -8.5140351      7.1459013      0.4956812
    -8.5126462      8.1287070      0.4960355
    -8.5112572      9.2760672      0.4963429
    -8.5098683      6.2791043      0.4956145
    -8.5084794      4.9293547      0.4947017
    -8.5070905      2.8608097      0.4945849
    -8.5057016      1.2437810      0.4943253
    -8.5043126     -1.1618015      0.4939305
    -8.5029237     -1.8216883      0.4938881
    -8.5015348     -2.9611199      0.4935391
    -8.5001459     -3.7586454      0.4933309
    -8.4987570     -3.8195709      0.4932968
    -8.4973680     -3.2153933      0.4935233
    -8.4959791     -3.2284686      0.4934512
    -8.4945902     -3.4854545      0.4935728
    -8.4932013     -1.4816602      0.4939395
    -8.4918124     -0.9208816      0.4938926
    -8.4904234     -0.9078063      0.4940638
    -8.4890345     -1.1798148      0.4939461
    -8.4876456     -3.6912518      0.4934865
    -8.4862567     -1.9893725      0.4938941
    -8.4848678     -2.8549176      0.4935765
    -8.4834788     -4.9854313      0.4932162
    -8.4820899     -3.3702803      0.4936071
    -8.4807010     -3.3535884      0.4936190
    -8.4793121     -2.5314423      0.4937428
    -8.4779232     -0.7488854      0.4941838
    -8.4765342      1.3706395      0.4945031
    -8.4751453      3.4589365      0.4950413
    -8.4737564      5.3230056      0.4954784
    -8.4723675      5.9150815      0.4956345
    -8.4709786      6.5073662      0.4957744
    -8.4695896      7.7713611      0.4959666
    -8.4682007      5.1862015      0.4954762
    -8.4668118      5.3999970      0.4954541
    -8.4654229      5.4470126      0.4954844
    -8.4640340      3.5637478      0.4947789
    -8.4626450      2.4483109      0.4947176
    -8.4612561      2.9827998      0.4949047
    -8.4598672      1.3642409      0.4942805
    -8.4584783     -0.8397867      0.4936441
    -8.4570894     -1.8888733      0.4933135
    -8.4543115     -3.1034184      0.4935090
    -8.4529226     -3.3063642      0.4930948
    -8.4515337     -4.8313788      0.4932021
    -8.4501448     -4.0937355      0.4931157
    -8.4487558     -4.1203035      0.4931707
    -8.4473669     -3.8016271      0.4933663
    -8.4459780     -2.6531541      0.4936362
    -8.4445891     -2.3999239      0.4936441
    -8.4432002     -1.9528589      0.4936729
    -8.4418112     -0.9605249      0.4938730
    -8.4404223     -0.4500306      0.4940756
    -8.4390334     -1.5567043      0.4938505
    -8.4376445     -1.9723328      0.4930984
    -8.4362556     -1.5618509      0.4938708
    -8.4348667     -1.4991867      0.4938986
    -8.4334777     -2.1305582      0.4936413
    -8.4320888      0.6838369      0.4943503
    -8.4306999      0.2071438      0.4944080
    -8.4293110      0.7285573      0.4943802
    -8.4279221      1.5479215      0.4946493
    -8.4265331      2.1660785      0.4945883
    -8.4251442      4.5979507      0.4950837
    -8.4237553      5.5386790      0.4950387
    -8.4223664      6.3844024      0.4956643
    -8.4209775      6.4342000      0.4956028
    -8.4195885      6.0286561      0.4954136
    -8.4181996      5.7076150      0.4953961
    -8.4168107      5.7936479      0.4951233
    -8.4154218      3.9140693      0.4945861
    -8.4140329      0.4053602      0.4941410
    -8.4126439     -1.7846879      0.4936564
    -8.4112550     -2.7975391      0.4930749
    -8.4098661     -3.5188383      0.4931137
    -8.4084772     -3.6207285      0.4931380
    -8.4070883     -3.5435284      0.4929022
    -8.4056993     -3.1383323      0.4934457
    -8.4043104     -2.1708970      0.4934563
    -8.4029215     -0.0193098      0.4941087
    -8.4015326      0.2259222      0.4941288
    -8.4001437      0.2962369      0.4942193
    -8.3987547     -0.3776990      0.4940837
    -8.3973658     -0.4400850      0.4939507
    -8.3959769     -1.8225229      0.4937079
    -8.3945880     -1.6951776      0.4938088
    -8.3931991     -4.6081245      0.4929187
    -8.3918101     -4.3930075      0.4926576
    -8.3904212     -4.0399736      0.4931759
    -8.3890323     -3.4444202      0.4932428
    -8.3876434     -1.7418454      0.4934422
    -8.3862545     -0.9809029      0.4940894
    -8.3848655      1.2236811      0.4944826
    -8.3834766      3.7244770      0.4952694
    -8.3820877      5.7203426      0.4954030
    -8.3806988      6.7487034      0.4957172
    -8.3793099      7.5944268      0.4957665
    -8.3779209      7.0677275      0.4959697
    -8.3765320      6.3657631      0.4955364
    -8.3751431      4.1652825      0.4952122
    -8.3737542      3.2566862      0.4950938
    -8.3723653      1.4413714      0.4945131
    -8.3709763     -0.4462054      0.4941869
    -8.3695874     -1.8051355      0.4936904
    -8.3681985     -1.8364329      0.4935950
    -8.3668096     -2.1886322      0.4935497
    -8.3654207     -1.5674845      0.4939903
    -8.3640318     -0.0465733      0.4941915
    -8.3626428      0.0009987      0.4943727
    -8.3612539      0.4082117      0.4941452
    -8.3598650      0.6530264      0.4941933
    -8.3584761      1.1643553      0.4945832
    -8.3570872     -0.7109808      0.4939984
    -8.3556982     -1.8971497      0.4938388
    -8.3543093     -3.7731117      0.4933729
    -8.3529204     -4.5131893      0.4929695
    -8.3515315     -4.2127349      0.4929960
    -8.3501426     -5.4028681      0.4924768
    -8.3487536     -3.3989348      0.4933319
    -8.3473647     -4.3180331      0.4932763
    -8.3459758     -5.0236836      0.4931863
    -8.3445869     -2.7205477      0.4936824
    -8.3431980     -0.1737795      0.4939451
    -8.3418090      0.7216024      0.4939594
    -8.3404201      2.2516941      0.4947250
    -8.3390312      3.0025519      0.4947000
    -8.3376423      3.8123877      0.4944488
    -8.3362534      4.0907253      0.4950335
    -8.3348644      4.1185452      0.4950167
    -8.3334755      3.9235976      0.4948601
    -8.3320866      4.2394224      0.4951517
    -8.3306977      2.9872510      0.4945125
    -8.3293088      3.5659038      0.4944802
    -8.3279198      3.6378182      0.4948978
    -8.3265309      4.3682283      0.4952162
    -8.3251420      3.3533602      0.4947077
    -8.3237531      3.5025441      0.4947895
    -8.3223642      2.9620740      0.4947932
    -8.3209752      2.0583462      0.4945789
    -8.3195863      0.6578254      0.4943645
    -8.3181974     -0.7712108      0.4941446
    -8.3168085     -2.9886615      0.4936838
    -8.3154196     -4.6632078      0.4931194
    -8.3140307     -4.9212370      0.4931221
    -8.3126417     -5.6705646      0.4930026
    -8.3112528     -5.1708506      0.4930454
    -8.3098639     -5.3215646      0.4931695
    -8.3084750     -2.4206497      0.4937466
    -8.3070861     -1.6223591      0.4939820
    -8.3056971      0.4495938      0.4944063
    -8.3043082      1.1928706      0.4944686
    -8.3029193      0.8015149      0.4944621
    -8.3015304      0.0032243      0.4943807
    -8.3001415      0.9230181      0.4943995
    -8.2987525     -1.4905626      0.4940429
    -8.2973636     -2.2025421      0.4936413
    -8.2959747     -2.5511944      0.4934894
    -8.2945858     -2.1017647      0.4936791
    -8.2931969     -3.4271023      0.4933966
    -8.2918079     -3.0443708      0.4936916
    -8.2904190     -0.1594523      0.4942483
    -8.2890301      2.2755496      0.4948673
    -8.2876412      5.1396032      0.4954138
    -8.2862523      6.4881705      0.4956421
    -8.2848633      8.9316575      0.4963113
    -8.2834744      8.9619811      0.4963326
    -8.2820855      9.8040184      0.4965776
    -8.2806966      9.0400158      0.4962716
    -8.2793077      6.6744244      0.4958655
    -8.2779188      4.9450034      0.4953160
    -8.2765298      2.1322774      0.4948525
    -8.2751409     -0.1237038      0.4943397
    -8.2737520     -2.1600473      0.4938561
    -8.2723631     -4.1423507      0.4935005
    -8.2709742     -3.9028913      0.4933177
    -8.2695852     -2.8439287      0.4935221
    -8.2681963     -2.4060443      0.4937432
    -8.2668074     -2.6241519      0.4937241
    -8.2654185     -1.3584878      0.4940551
    -8.2640296     -1.9480600      0.4939090
    -8.2626406     -1.6498312      0.4937952
    -8.2612517     -3.6285181      0.4935384
    -8.2598628     -2.8289756      0.4935882
    -8.2584739     -3.9428824      0.4931971
    -8.2570850     -5.3658677      0.4929236
    -8.2556960     -5.9016780      0.4927893
    -8.2543071     -5.6424666      0.4930624
    -8.2529182     -5.2015219      0.4931624
    -8.2515293     -3.7112821      0.4935189
    -8.2501404     -1.7395502      0.4940168
    -8.2487514     -0.0332893      0.4944015
    -8.2473625      1.7441210      0.4947779
    -8.2459736      4.5372339      0.4953815
    -8.2445847      6.0730983      0.4957214
    -8.2431958      7.9228401      0.4961208
    -8.2418069      6.8087942      0.4957968
    -8.2404179      5.6124016      0.4955089
    -8.2390290      6.9049118      0.4957849
    -8.2376401      4.3349836      0.4952280
    -8.2362512      2.7690042      0.4950097
    -8.2348623      2.5276670      0.4947712
    -8.2334733      2.8701294      0.4949336
    -8.2320844      1.8060897      0.4945896
    -8.2306955      2.2755496      0.4946813
    -8.2293066      1.1496108      0.4945877
    -8.2279177      3.0407346      0.4949483
    -8.2265287      2.0953466      0.4947997
    -8.2251398      1.7928057      0.4944437
    -8.2237509      0.1196504      0.4938630
    -8.2223620     -2.6330543      0.4934210
    -8.2209731     -2.3510305      0.4934603
    -8.2195841     -4.3024539      0.4929584
    -8.2181952     -2.8887187      0.4933869
    -8.2168063     -6.6110147      0.4927803
    -8.2154174     -7.0304684      0.4927464
    -8.2140285     -5.6512298      0.4929968
    -8.2126396     -4.7512577      0.4931370
    -8.2112506     -3.6561988      0.4934266
    -8.2098617     -3.1980059      0.4936259
    -8.2084728     -0.4468313      0.4941523
    -8.2070839      1.3988071      0.4945061
    -8.2056950      0.5411211      0.4944729
    -8.2043060      2.5951997      0.4948756
    -8.2029171      2.2487035      0.4948446
    -8.2015282      2.1357549      0.4948761
    -8.2001393      2.3279205      0.4949215
    -8.1987504      2.8054482      0.4950080
    -8.1973614      2.2759669      0.4948876
    -8.1959725      2.9624913      0.4949753
    -8.1945836      4.6882262      0.4954300
    -8.1931947      4.3489631      0.4953736
    -8.1918058      4.9984870      0.4954763
    -8.1904168      4.5509352      0.4953867
    -8.1890279      4.6629101      0.4954411
    -8.1876390      3.7952090      0.4953091
    -8.1862501      2.9849558      0.4950081
    -8.1848612      3.7545224      0.4950979
    -8.1834723      1.5068176      0.4947313
    -8.1820833      0.9397795      0.4946418
    -8.1806944      0.0176906      0.4943601
    -8.1793055     -1.6152651      0.4939265
    -8.1779166     -1.3581401      0.4939741
    -8.1765277     -2.7791085      0.4937852
    -8.1751387     -3.8658909      0.4933832
    -8.1737498     -4.5831562      0.4934277
    -8.1723609     -3.5191165      0.4934950
    -8.1709720     -4.1717702      0.4934016
    -8.1695831     -5.1481078      0.4930568
    -8.1681941     -4.6400478      0.4932959
    -8.1668052     -4.2573858      0.4932402
    -8.1654163     -3.9402395      0.4934935
    -8.1640274     -3.7892472      0.4932836
    -8.1626385     -3.1002191      0.4935649
    -8.1612496     -1.6745909      0.4938879
    -8.1598606     -0.2062592      0.4941062
    -8.1584717      1.0237955      0.4945841
    -8.1570828      2.8407099      0.4949815
    -8.1556939      4.3633599      0.4952345
    -8.1543050      5.2005287      0.4953222
    -8.1529160      6.4637585      0.4958217
    -8.1515271      6.6852741      0.4958041
    -8.1501382      6.2952398      0.4958144
    -8.1487493      5.6586521      0.4956391
    -8.1473604      3.9398026      0.4952542
    -8.1459714      2.7441750      0.4949807
    -8.1445825      3.4402972      0.4950380
    -8.1431936      2.2283950      0.4947238
    -8.1418047      1.8789777      0.4947184
    -8.1404158      1.9073539      0.4948111
    -8.1390268      1.9027637      0.4947796
    -8.1376379      2.1905600      0.4947599
    -8.1362490      3.0775959      0.4951548
    -8.1348601      3.2571731      0.4950381
    -8.1334712      3.3205328      0.4949182
    -8.1320823      2.0331692      0.4948381
    -8.1306933      1.2960823      0.4944503
    -8.1293044      0.6456542      0.4941621
    -8.1279155     -1.4862505      0.4941084
    -8.1265266     -4.6805952      0.4932455
    -8.1251377     -6.8362859      0.4927237
    -8.1237487     -8.6569560      0.4922581
    -8.1223598     -8.5830943      0.4923637
    -8.1209709     -9.4910646      0.4920225
    -8.1195820     -8.3500335      0.4924938
    -8.1181931     -6.4264299      0.4928429
    -8.1168041     -3.8526765      0.4935248
    -8.1154152     -2.2566517      0.4938727
    -8.1140263      0.9806747      0.4943454
    -8.1126374      3.2217027      0.4949385
    -8.1112485      5.1852973      0.4955007
    -8.1098596      7.1027110      0.4958940
    -8.1084706      6.4019985      0.4958908
    -8.1070817      6.2921101      0.4958367
    -8.1056928      4.9715713      0.4954115
    -8.1043039      5.1242328      0.4954130
    -8.1029150      3.5065780      0.4950495
    -8.1015260      2.5191124      0.4949769
    -8.1001371      2.5507575      0.4950089
    -8.0987482      2.8851521      0.4949617
    -8.0973593      4.4313794      0.4953422
    -8.0959704      5.5861118      0.4955033
    -8.0945814      6.8987219      0.4959482
    -8.0931925      6.0826961      0.4958649
    -8.0918036      6.4246021      0.4958987
    -8.0904147      5.4113336      0.4954358
    -8.0890258      2.8448829      0.4950229
    -8.0876369      0.0899527      0.4942730
    -8.0862479     -1.9328982      0.4938842
    -8.0848590     -5.0814097      0.4930928
    -8.0834701     -7.4362905      0.4926701
    -8.0820812     -8.3055217      0.4924065
    -8.0806923     -9.6989485      0.4919650
    -8.0793033     -9.1568787      0.4922736
    -8.0779144     -7.9393430      0.4925425
    -8.0765255     -6.0156699      0.4925684
    -8.0751366     -4.9487091      0.4930934
    -8.0737477     -3.5735043      0.4933720
    -8.0723588     -2.2731350      0.4938035
    -8.0709698      0.3979880      0.4944831
    -8.0695809      1.7033649      0.4946938
    -8.0681920      1.5840873      0.4946605
    -8.0668031      3.2699006      0.4951015
    -8.0654142      3.5178451      0.4949180
    -8.0640252      3.3147601      0.4951242
    -8.0626363      2.3568532      0.4950233
    -8.0612474      3.7738572      0.4951308
    -8.0598585      3.0236254      0.4943835
    -8.0584696      5.3627184      0.4954332
    -8.0570806      5.7240983      0.4955745
    -8.0556917      6.8384224      0.4957782
    -8.0543028      7.0874100      0.4958847
    -8.0529139      4.6579025      0.4954350
    -8.0515250      4.6309173      0.4952743
    -8.0501361      3.1097974      0.4950637
    -8.0487471      1.8779344      0.4947512
    -8.0473582      0.2856653      0.4942711
    -8.0459693      0.2253658      0.4943821
    -8.0445804     -1.9150239      0.4938518
    -8.0431915     -1.6562993      0.4939946
    -8.0418025     -2.0039779      0.4939201
    -8.0404136     -1.2428964      0.4940365
    -8.0390247     -1.0117830      0.4941880
    -8.0376358     -0.2253853      0.4943155
    -8.0362469     -1.5736048      0.4939657
    -8.0348579     -2.0806216      0.4938773
    -8.0334690     -3.5726697      0.4935377
    -8.0320801     -4.2571076      0.4933321
    -8.0306912     -3.6960508      0.4934785
    -8.0293023     -6.5174704      0.4928864
    -8.0279134     -6.9299692      0.4929612
    -8.0265244     -6.2157641      0.4928512
    -8.0251355     -6.6496147      0.4928229
    -8.0237466     -4.7094583      0.4932004
    -8.0223577     -2.4604321      0.4938384
    -8.0209688      0.7883005      0.4944207
    -8.0195798      3.7178002      0.4951677
    -8.0181909      6.5543122      0.4958175
    -8.0168020      7.0789250      0.4959575
    -8.0154131      8.2415165      0.4961390
    -8.0140242      7.2183024      0.4959383
    -8.0126353      6.7185884      0.4958364
    -8.0112463      4.9170444      0.4954236
    -8.0098574      3.1100756      0.4950144
    -8.0084685      1.1964872      0.4945895
    -8.0070796     -1.0937820      0.4941357
    -8.0056907     -2.2416985      0.4938272
    -8.0043017     -4.4194364      0.4933942
    -8.0029128     -3.1270653      0.4936429
    -8.0015239     -1.3087599      0.4940103
    -8.0001350      0.0007205      0.4942521
    -7.9987461      0.4684417      0.4944263
    -7.9973571      1.3762730      0.4944393
    -7.9959682      2.2140678      0.4948601
    -7.9945793      2.3840471      0.4945122
    -7.9931904      0.8024190      0.4942411
    -7.9918015      0.3499987      0.4943921
    -7.9904126     -2.1748613      0.4938283
    -7.9890236     -1.8337204      0.4938946
    -7.9876347     -4.1552174      0.4934662
    -7.9862458     -4.7577953      0.4931581
    -7.9848569     -3.7071787      0.4935730
    -7.9834680     -3.9919149      0.4935094
    -7.9820790     -2.8958128      0.4934917
    -7.9806901      0.8429665      0.4945181
    -7.9793012      1.2547698      0.4944512
    -7.9779123      2.9493464      0.4950167
    -7.9765234      3.3368769      0.4950441
    -7.9751345      3.1802512      0.4950016
    -7.9737455      2.6401288      0.4949455
    -7.9723566      2.5603554      0.4950332
    -7.9709677      1.2809205      0.4945810
    -7.9695788     -0.4128216      0.4938674
    -7.9681899     -0.9641415      0.4940687
    -7.9668009     -2.0290853      0.4935471
    -7.9654120     -1.9237872      0.4937284
    -7.9640231     -1.1317561      0.4939584
    -7.9626342     -0.5573457      0.4938089
    -7.9612453      0.7802327      0.4943467
    -7.9598564      1.3077666      0.4944752
    -7.9584674      4.7374673      0.4951676
    -7.9570785      4.1990836      0.4951627
    -7.9556896      4.8103553      0.4954848
    -7.9543007      4.1082518      0.4952103
    -7.9529118      3.5854473      0.4950410
    -7.9515228      2.5217553      0.4949375
    -7.9501339      1.6091947      0.4946083
    -7.9487450     -0.8736574      0.4941657
    -7.9473561     -2.2866276      0.4938530
    -7.9459672     -2.8408686      0.4936808
    -7.9445783     -4.0901885      0.4934827
    -7.9431893     -4.1784470      0.4935363
    -7.9418004     -2.8839198      0.4935162
    -7.9404115     -2.9629977      0.4937559
    -7.9390226     -2.4658570      0.4936155
    -7.9376337     -2.9960338      0.4935676
    -7.9362447     -2.9243977      0.4938186
    -7.9348558     -2.1062854      0.4939078
    -7.9334669     -2.0717192      0.4938789
    -7.9320780     -1.4258814      0.4940495
    -7.9306891     -1.2117381      0.4940834
    -7.9293002      0.4052907      0.4944626
    -7.9279112      0.1170770      0.4944526
    -7.9265223      1.1270071      0.4947560
    -7.9251334      0.8545812      0.4944635
    -7.9237445      1.8743179      0.4947427
    -7.9223556      2.0513217      0.4949502
    -7.9209666      2.4844767      0.4948613
    -7.9195777      2.3800827      0.4949614
    -7.9181888      3.6000527      0.4951982
    -7.9167999      3.0193133      0.4950134
    -7.9154110      2.6591854      0.4950025
    -7.9140221      1.6814567      0.4947550
    -7.9126331      2.0500002      0.4947947
    -7.9112442      1.6570448      0.4948387
    -7.9098553      1.0136412      0.4947245
    -7.9084664      2.0743426      0.4948460
    -7.9070775      1.9193860      0.4947511
    -7.9056885      1.8740397      0.4943754
    -7.9042996      0.1932339      0.4944618
    -7.9029107      0.2199409      0.4942804
    -7.9015218     -1.0110875      0.4942032
    -7.9001329     -2.4127906      0.4939673
    -7.8987440     -2.9333000      0.4938021
    -7.8973550     -3.8400185      0.4934691
    -7.8959661     -5.5051756      0.4930728
    -7.8945772     -5.3884018      0.4931882
    -7.8931883     -4.9614366      0.4931825
    -7.8917994     -4.0911622      0.4933635
    -7.8904104     -3.7452919      0.4934915
    -7.8890215     -2.9766294      0.4938194
    -7.8876326     -0.6974882      0.4940750
    -7.8862437     -0.2027122      0.4943643
    -7.8848548      0.3337241      0.4945040
    -7.8834659      1.1267289      0.4947183
    -7.8820769     -0.0314114      0.4943688
    -7.8806880      1.0434780      0.4945090
    -7.8792991      0.3956233      0.4944539
    -7.8779102      0.4383267      0.4943662
    -7.8765213      0.1605455      0.4944276
    -7.8751323     -1.2990229      0.4940996
    -7.8737434      1.1893236      0.4944117
    -7.8723545      0.7334258      0.4947231
    -7.8709656      2.6271230      0.4948663
    -7.8695767      3.2709439      0.4950563
    -7.8681878      4.5560819      0.4953269
    -7.8667988      5.9266268      0.4956928
    -7.8654099      5.8782898      0.4957811
    -7.8640210      5.2898304      0.4955993
    -7.8626321      5.4083430      0.4955963
    -7.8612432      4.0124820      0.4952818
    -7.8598542      2.3948273      0.4947904
    -7.8584653     -0.4143517      0.4942610
    -7.8570764     -1.7895564      0.4939453
    -7.8556875     -4.0501279      0.4929328
    -7.8542986     -4.4834916      0.4930591
    -7.8529097     -4.9108741      0.4931959
    -7.8515207     -4.8671969      0.4928696
    -7.8501318     -5.3077938      0.4929385
    -7.8487429     -4.5120070      0.4930483
    -7.8473540     -2.2477493      0.4935469
    -7.8459651     -1.7561726      0.4939391
    -7.8445761     -0.6437263      0.4942042
    -7.8431872     -1.3850558      0.4941323
    -7.8417983     -1.0967726      0.4941451
    -7.8404094     -2.5714333      0.4938903
    -7.8390205     -2.5680949      0.4938593
    -7.8376316     -4.6865765      0.4929993
    -7.8362426     -4.6776046      0.4933332
    -7.8348537     -5.2586222      0.4932967
    -7.8334648     -2.4523643      0.4935107
    -7.8320759     -1.7991543      0.4935392
    -7.8306870     -0.6426831      0.4942571
    -7.8292980      1.8393344      0.4945154
    -7.8279091      5.8668837      0.4956848
    -7.8265202      7.5083939      0.4961304
    -7.8251313     10.1713795      0.4965572
    -7.8237424     10.3442103      0.4966145
    -7.8223535      8.6179191      0.4964392
    -7.8209645      8.2640506      0.4960483
    -7.8195756      6.7193534      0.4959154
    -7.8181867      4.5229067      0.4955030
    -7.8167978      3.2038285      0.4951190
    -7.8154089     -0.3007076      0.4944425
    -7.8140200     -1.6668013      0.4940768
    -7.8126310     -2.3944991      0.4938576
    -7.8112421     -2.0965485      0.4939398
    -7.8098532     -2.0698414      0.4939218
    -7.8084643     -2.3331563      0.4939292
    -7.8070754     -1.3159235      0.4939872
    -7.8056864     -1.9783141      0.4939739
    -7.8042975     -0.2137010      0.4943973
    -7.8029086     -1.0899567      0.4940729
    -7.8015197     -0.9201165      0.4942394
    -7.8001308     -1.9354020      0.4937328
    -7.7987419     -3.8043395      0.4934726
    -7.7973529     -5.1813526      0.4928213
    -7.7959640     -6.0121228      0.4928772
    -7.7945751     -6.6187347      0.4929171
    -7.7931862     -6.6207516      0.4928590
    -7.7917973     -5.7506162      0.4932063
    -7.7904083     -3.1171892      0.4937113
    -7.7890194     -2.5305381      0.4938444
    -7.7876305     -0.0843387      0.4941107
    -7.7862416      1.4281570      0.4946340
    -7.7848527      3.6939447      0.4953509
    -7.7834638      5.6997559      0.4956074
    -7.7820748      6.3480280      0.4958793
    -7.7806859      6.6636442      0.4960575
    -7.7792970      7.2279003      0.4960050
    -7.7779081      6.3732745      0.4957677
    -7.7765192      5.6363266      0.4956330
    -7.7751303      4.9159316      0.4954371
    -7.7737413      4.2974268      0.4953654
    -7.7723524      3.9813933      0.4953927
    -7.7709635      4.2650862      0.4953165
    -7.7695746      3.3241493      0.4951914
    -7.7681857      3.1081282      0.4951763
    -7.7667967      2.3670770      0.4949279
    -7.7654078      1.0249083      0.4947446
    -7.7640189     -0.4370944      0.4944043
    -7.7626300     -1.7081834      0.4939490
    -7.7612411     -2.9415069      0.4936950
    -7.7598522     -5.5921822      0.4932722
    -7.7584632     -5.6558201      0.4930534
    -7.7570743     -6.0956519      0.4930789
    -7.7556854     -6.5996085      0.4929621
    -7.7542965     -4.5803047      0.4934208
    -7.7529076     -3.2594182      0.4933087
    -7.7515187     -2.8787731      0.4937043
    -7.7501297     -1.7006720      0.4939935
    -7.7487408     -0.7798350      0.4941790
    -7.7473519      0.5570479      0.4944687
    -7.7459630      0.5610818      0.4942090
    -7.7445741      0.1773765      0.4943375
    -7.7431851     -0.3726219      0.4942557
    -7.7417962     -1.1552638      0.4940983
    -7.7404073     -0.8622513      0.4941934
    -7.7390184     -0.9680362      0.4941972
    -7.7376295     -0.1854639      0.4943030
    -7.7362406      1.3894874      0.4946899
    -7.7348516      2.6365818      0.4950990
    -7.7334627      5.5868073      0.4954174
    -7.7320738      7.8365291      0.4961686
    -7.7306849      9.4500108      0.4965210
    -7.7292960      9.8951980      0.4965630
    -7.7279070      8.9187908      0.4964797
    -7.7265181      8.7588266      0.4964148
    -7.7251292      6.3839156      0.4957788
    -7.7237403      3.3763811      0.4951510
    -7.7223514      0.9087604      0.4944884
    -7.7209625     -1.3582096      0.4941579
    -7.7195735     -3.4910880      0.4934120
    -7.7181846     -5.2748272      0.4932809
    -7.7167957     -5.6588803      0.4930705
    -7.7154068     -5.1678599      0.4932756
    -7.7140179     -6.0564955      0.4929650
    -7.7126290     -4.2205940      0.4933658
    -7.7112400     -4.6046471      0.4933645
    -7.7098511     -2.3868486      0.4936540
    -7.7084622     -3.1796448      0.4938100
    -7.7070733     -2.2774470      0.4938586
    -7.7056844     -2.3007462      0.4938301
    -7.7042954     -1.5075327      0.4937202
    -7.7029065     -1.6785552      0.4940982
    -7.7015176     -1.4126670      0.4940759
    -7.7001287     -1.5304145      0.4941279
    -7.6987398     -0.9313836      0.4942646
    -7.6973509      0.3237785      0.4945379
    -7.6959619      1.2806423      0.4948014
    -7.6945730      3.2573122      0.4948068
    -7.6931841      5.1789683      0.4956173
    -7.6917952      5.6886975      0.4955941
    -7.6904063      7.8349294      0.4962746
    -7.6890174      8.4141387      0.4962223
    -7.6876284      6.7834086      0.4959544
    -7.6862395      6.9200041      0.4959328
    -7.6848506      5.8695961      0.4956454
    -7.6834617      4.4067588      0.4954559
    -7.6820728      1.9354520      0.4949465
    -7.6806839      0.2695298      0.4945199
    -7.6792949     -1.3276078      0.4941139
    -7.6779060     -2.7724317      0.4937345
    -7.6765171     -2.8347482      0.4938496
    -7.6751282     -1.8704426      0.4938433
    -7.6737393     -3.0715647      0.4936296
    -7.6723503     -1.9463908      0.4938667
    -7.6709614     -1.2049918      0.4941738
    -7.6695725     -2.1778520      0.4938839
