    -8.5528034      0.7370328      0.7893800
    -8.5514145      1.3781360      0.7905000
    -8.5500256      0.4084588      0.7911600
    -8.5486367      3.1106100      0.7933700
    -8.5472478      3.2096795      0.7944800
    -8.5458589      2.3458520      0.7953500
    -8.5444700      3.4923056      0.7965100
    -8.5430811      2.2557474      0.7977600
    -8.5416922      1.5437862      0.7993600
    -8.5403033      2.8068496      0.7996100
    -8.5389143      3.1637818      0.8006000
    -8.5375254      1.7724995      0.8015300
    -8.5361365      0.1887145      0.8020200
    -8.5347476      0.1074727      0.8026800
    -8.5333587     -0.7307341      0.8035100
    -8.5319698     -0.7927302      0.8043500
    -8.5305809      2.0188798      0.8055400
    -8.5291920      2.0370783      0.8062600
    -8.5278031     -0.7895546      0.8064500
    -8.5264142      1.8092081      0.8075000
    -8.5250253     -2.7170108      0.8071500
    -8.5236364      0.8208834      0.8091300
    -8.5222475     -1.0997214      0.8085800
    -8.5208586      0.3927470      0.8090100
    -8.5194697     -1.0645706      0.8089800
    -8.5180807      0.8232482      0.8095600
    -8.5166918      0.0702837      0.8093900
    -8.5153029     -0.8783521      0.8105500
    -8.5139140     -0.2225758      0.8093500
    -8.5125251     -0.7709417      0.8087700
    -8.5111362      0.1162934      0.8094800
    -8.5097473     -1.0082249      0.8097200
    -8.5083584      1.0842455      0.8092100
    -8.5069695      0.5190850      0.8087900
    -8.5055806      0.4175984      0.8081400
    -8.5041917      2.1808531      0.8085000
    -8.5028028      1.2476757      0.8076000
    -8.5014139      2.7522266      0.8078800
    -8.5000250      0.5681663      0.8070700
    -8.4986360      0.2499651      0.8060900
    -8.4972471      1.9980302      0.8062600
    -8.4958582      2.8592586      0.8065500
    -8.4944693      1.2790808      0.8045200
    -8.4930804      3.0994014      0.8046300
    -8.4916915      1.7247720      0.8035900
    -8.4903026      1.1124121      0.8026400
    -8.4889137      0.7972267      0.8019500
    -8.4875248      0.4950121      0.8026000
    -8.4861359      0.6689577      0.8017800
    -8.4847470      0.3554269      0.7999600
    -8.4833581     -0.4155857      0.7993700
    -8.4819692      0.6083842      0.7988000
    -8.4805803      0.1070105      0.7989000
    -8.4791914      0.5475252      0.7983000
    -8.4778024      1.8283131      0.7977600
    -8.4764135      0.4869464      0.7963600
    -8.4750246     -0.5771622      0.7967100
    -8.4736357      1.6042157      0.7958400
    -8.4722468      0.0027104      0.7948600
    -8.4708579      1.4571872      0.7954000
    -8.4694690      0.9332495      0.7942900
    -8.4680801     -1.1425096      0.7928100
    -8.4666912     -0.2159419      0.7930000
    -8.4653023     -0.2488396      0.7918700
    -8.4639134     -0.1477412      0.7919100
    -8.4625245     -0.0762453      0.7922500
    -8.4611356     -0.7268164      0.7905000
    -8.4597467      0.0174436      0.7901700
    -8.4583578     -2.4220700      0.7898000
    -8.4569688     -2.9940703      0.7881100
    -8.4555799     -0.6465404      0.7885000
    -8.4541910     -1.6456712      0.7880100
    -8.4528021     -2.2779412      0.7881900
    -8.4514132     -2.9967851      0.7876600
    -8.4500243     -3.1616423      0.7858900
    -8.4486354     -2.7820339      0.7851200
    -8.4472465     -2.2212835      0.7848800
    -8.4458576     -1.8885847      0.7843200
    -8.4444687     -0.5303798      0.7849000
    -8.4430798     -3.0838625      0.7838900
    -8.4416909     -3.2090121      0.7827300
    -8.4403020     -2.0614702      0.7828300
    -8.4389131     -1.1553065      0.7823500
    -8.4375242     -1.6088926      0.7819100
    -8.4361352     -1.3371855      0.7821500
    -8.4347463     -2.8744976      0.7805700
    -8.4333574     -2.2029883      0.7809200
    -8.4319685     -1.4827017      0.7806200
    -8.4305796     -0.4906249      0.7803700
    -8.4291907      1.1906811      0.7815300
    -8.4278018      0.6527551      0.7801600
    -8.4264129      0.6056251      0.7800400
    -8.4250240      1.1455051      0.7801900
    -8.4236351      1.6906517      0.7802500
    -8.4222462     -0.2099422      0.7795000
    -8.4208573      0.8707398      0.7792400
    -8.4194684      2.8187081      0.7797300
    -8.4180795      0.8709618      0.7795600
    -8.4166906      4.0983180      0.7799400
    -8.4153016      3.9548842      0.7799200
    -8.4139127      5.3690675      0.7804900
    -8.4125238      4.0973170      0.7803000
    -8.4111349      3.8087359      0.7796500
    -8.4097460      4.7790711      0.7802300
    -8.4083571      6.2033165      0.7818400
    -8.4069682      4.2934346      0.7804500
    -8.4055793      4.6797361      0.7807400
    -8.4041904      5.4825767      0.7813900
    -8.4028015      5.6498528      0.7815200
    -8.4014126      6.1924993      0.7820200
    -8.4000237      5.0788428      0.7822800
    -8.3986348      6.3362998      0.7845100
    -8.3972459      5.8588872      0.7831700
    -8.3958570      4.2244777      0.7846200
    -8.3944680      5.0575278      0.7841000
    -8.3930791      3.8152000      0.7843400
    -8.3916902      4.8743857      0.7853600
    -8.3903013      4.6714856      0.7861900
    -8.3889124      2.5115099      0.7859600
    -8.3875235      1.8861668      0.7868400
    -8.3861346      0.8887174      0.7872400
    -8.3847457      1.4559008      0.7880500
    -8.3833568     -1.0603459      0.7883900
    -8.3819679     -0.6347363      0.7890900
    -8.3805790     -2.0774643      0.7898400
    -8.3791901     -2.1609895      0.7906900
    -8.3778012     -4.1515890      0.7911200
    -8.3764123     -3.3675692      0.7924000
    -8.3750234     -4.8366890      0.7931500
    -8.3736344     -3.5172480      0.7945600
    -8.3722455     -3.8983414      0.7956700
    -8.3708566     -4.9331990      0.7969100
    -8.3694677     -2.5804672      0.7986100
    -8.3680788     -4.1075349      0.7993100
    -8.3666899     -3.8383254      0.7996400
    -8.3653010     -1.0702228      0.8014500
    -8.3639121      1.0908804      0.8029900
    -8.3625232      1.3440737      0.8045500
    -8.3611343      2.4240631      0.8052300
    -8.3597454      3.5270639      0.8066800
    -8.3583565      3.3573369      0.8069600
    -8.3569676      4.7916773      0.8087500
    -8.3555787      4.2900582      0.8085300
    -8.3541898      4.8598409      0.8095600
    -8.3528009      4.3923011      0.8098100
    -8.3514119      6.3462000      0.8106800
    -8.3500230      5.3331810      0.8108000
    -8.3486341      5.7163626      0.8115200
    -8.3472452      3.4489514      0.8107500
    -8.3458563      5.0458279      0.8117800
    -8.3444674      1.9221068      0.8115900
    -8.3430785      1.7202233      0.8110500
    -8.3416896      3.8466196      0.8129100
    -8.3403007      2.9843897      0.8108600
    -8.3389118      2.3976183      0.8107200
    -8.3375229      1.1423251      0.8104800
    -8.3361340      1.0593010      0.8100500
    -8.3347451      1.2386375      0.8097100
    -8.3333562     -0.1712721      0.8090500
    -8.3319673      1.0645622      0.8092500
    -8.3305783     -0.6242382      0.8086400
    -8.3291894     -0.6432680      0.8080300
    -8.3278005     -0.4092667      0.8071200
    -8.3264116     -0.9805949      0.8063900
    -8.3250227     -0.2290305      0.8065700
    -8.3236338      0.5088526      0.8054700
    -8.3222449     -1.2846838      0.8044600
    -8.3208560      0.0669294      0.8040400
    -8.3194671     -0.6749043      0.8028600
    -8.3180782      1.0209079      0.8032300
    -8.3166893      0.1028557      0.8020700
    -8.3153004     -0.7994937      0.8005400
    -8.3139115     -0.7298612      0.8001000
    -8.3125226     -1.0391033      0.7992100
    -8.3111337     -1.8533656      0.7975600
    -8.3097448     -0.1826491      0.7976000
    -8.3083558     -0.1508010      0.7966700
    -8.3069669      0.2115260      0.7964500
    -8.3055780     -1.9185264      0.7960200
    -8.3041891     -1.9041899      0.7944500
    -8.3028002     -1.8670416      0.7929500
    -8.3014113     -1.6958827      0.7922000
    -8.3000224     -0.9822994      0.7918500
    -8.2986335     -1.6973466      0.7903800
    -8.2972446     -1.1299782      0.7902200
    -8.2958557     -1.9289148      0.7893800
    -8.2944668     -0.9174788      0.7883000
    -8.2930779     -1.1780542      0.7875300
    -8.2916890     -1.2571198      0.7872700
    -8.2903001     -1.3664319      0.7867400
    -8.2889112      1.3720321      0.7867000
    -8.2875222     -2.0530066      0.7856500
    -8.2861333     -1.4287075      0.7845200
    -8.2847444     -0.2556705      0.7842500
    -8.2833555     -0.5742597      0.7838100
    -8.2819666     -1.2947112      0.7829600
    -8.2805777     -0.2932263      0.7827500
    -8.2791888     -0.1760226      0.7824400
    -8.2777999     -0.6068185      0.7828500
    -8.2764110     -2.1951867      0.7823900
    -8.2750221     -2.1039656      0.7814500
    -8.2736332     -1.8433090      0.7808000
    -8.2722443     -2.6353223      0.7802600
    -8.2708554     -1.8604455      0.7802700
    -8.2694665     -0.3254069      0.7817900
    -8.2680776     -2.4852856      0.7802000
    -8.2666887     -2.4979412      0.7799800
    -8.2652997     -0.6389256      0.7797700
    -8.2639108     -1.6940682      0.7795900
    -8.2625219     -0.8491405      0.7796100
    -8.2611330     -0.7454050      0.7798800
    -8.2597441     -1.1217615      0.7796700
    -8.2583552     -1.5335873      0.7795200
    -8.2569663     -0.1585774      0.7799500
    -8.2555774      0.4831933      0.7816500
    -8.2541885      0.0533606      0.7800200
    -8.2527996      1.3008760      0.7805900
    -8.2514107      0.6965025      0.7807200
    -8.2500218      1.5477979      0.7814200
    -8.2486329      2.5640682      0.7813400
    -8.2472440      2.8400039      0.7823200
    -8.2458551      0.9211082      0.7810000
    -8.2444662      3.5052613      0.7819700
    -8.2430772      1.7852913      0.7819000
    -8.2416883      1.8644476      0.7816900
    -8.2402994      4.5463526      0.7833600
    -8.2389105      4.1509752      0.7831900
    -8.2375216      2.9541054      0.7838700
    -8.2361327      3.5726594      0.7836600
    -8.2347438      3.1106831      0.7837400
    -8.2333549      5.0414845      0.7842100
    -8.2319660      3.3491344      0.7844700
    -8.2305771      3.1802439      0.7849900
    -8.2291882      5.1144029      0.7854400
    -8.2277993      3.8443030      0.7859300
    -8.2264104      3.9151021      0.7859000
    -8.2250215      4.1041342      0.7869000
    -8.2236326      1.6450069      0.7868800
    -8.2222437      2.2224993      0.7877100
    -8.2208547      3.1709609      0.7884100
    -8.2194658      1.1466731      0.7883300
    -8.2180769      0.5393112      0.7895400
    -8.2166880      0.4384420      0.7893300
    -8.2152991      0.2979154      0.7910900
    -8.2139102     -2.0125270      0.7906900
    -8.2125213      0.2894861      0.7918400
    -8.2111324     -0.0194781      0.7926900
    -8.2097435     -3.1679496      0.7933000
    -8.2083546     -0.8724399      0.7948900
    -8.2069657     -3.0111230      0.7947700
    -8.2055768     -2.0149023      0.7956600
    -8.2041879     -4.4944852      0.7960700
    -8.2027990     -3.9169283      0.7968500
    -8.2014101     -1.7260565      0.7990700
    -8.2000212     -3.8382624      0.7991400
    -8.1986322     -2.0742594      0.8002500
    -8.1972433     -2.5207034      0.8011200
    -8.1958544     -2.5071134      0.8015600
    -8.1944655     -1.6031686      0.8025100
    -8.1930766     -1.6656196      0.8033600
    -8.1916877     -0.5961051      0.8044300
    -8.1902988      0.8650833      0.8054700
    -8.1889099     -0.4697560      0.8055500
    -8.1875210      1.5807148      0.8071500
    -8.1861321      0.6373293      0.8074600
    -8.1847432     -0.0319430      0.8072800
    -8.1833543      1.2185874      0.8082600
    -8.1819654     -0.8562656      0.8074000
    -8.1805765     -2.2403392      0.8077600
    -8.1791876      0.3627690      0.8083300
    -8.1777987     -2.3248573      0.8076800
    -8.1764097      2.5882705      0.8096100
    -8.1750208     -0.2028354      0.8086700
    -8.1736319     -2.0034538      0.8079300
    -8.1722430     -0.9500510      0.8082500
    -8.1708541     -3.1208899      0.8073800
    -8.1694652     -1.7518579      0.8074400
    -8.1680763     -3.6189844      0.8079100
    -8.1666874     -1.7120995      0.8078100
    -8.1652985     -2.6074368      0.8065200
    -8.1639096     -1.8082507      0.8070400
    -8.1625207     -1.0164368      0.8062800
    -8.1611318     -2.1864677      0.8062200
    -8.1597429     -2.5223147      0.8049800
    -8.1583540     -1.8533640      0.8046000
    -8.1569651     -4.8285880      0.8033800
    -8.1555762     -3.8495636      0.8032200
    -8.1541873     -1.9221946      0.8031000
    -8.1527983     -2.0102471      0.8026000
    -8.1514094     -1.6408103      0.8018200
    -8.1500205     -2.0421766      0.8008100
    -8.1486316     -4.3217263      0.7992500
    -8.1472427     -2.7219384      0.7995000
    -8.1458538     -1.9560719      0.7989700
    -8.1444649     -1.5413026      0.7992900
    -8.1430760     -0.7534383      0.7980500
    -8.1416871     -1.6339215      0.7969800
    -8.1402982     -0.9526209      0.7967100
    -8.1389093     -4.4202024      0.7946000
    -8.1375204     -3.3526954      0.7950400
    -8.1361315     -2.6632055      0.7941000
    -8.1347426     -4.2970399      0.7926000
    -8.1333537     -2.6743324      0.7935300
    -8.1319648     -1.9112925      0.7920600
    -8.1305758     -3.7962533      0.7907300
    -8.1291869     -2.7134397      0.7906000
    -8.1277980     -2.4162753      0.7902200
    -8.1264091     -1.5559108      0.7896600
    -8.1250202     -2.2711583      0.7888000
    -8.1236313     -2.6444987      0.7885100
    -8.1222424     -1.9125472      0.7877600
    -8.1208535     -2.6304179      0.7870100
    -8.1194646     -1.9759897      0.7866000
    -8.1180757     -1.3540443      0.7868700
    -8.1166868     -0.7782539      0.7857000
    -8.1152979     -0.9260063      0.7851200
    -8.1139090     -2.4808295      0.7841800
    -8.1125201      0.6494166      0.7850900
    -8.1111312     -2.2302420      0.7833000
    -8.1097423     -0.5926291      0.7834500
    -8.1083534     -1.4963347      0.7830400
    -8.1069644     -0.0656627      0.7823400
    -8.1055755     -1.3117038      0.7822800
    -8.1041866     -0.1612697      0.7819600
    -8.1027977      0.0200610      0.7814000
    -8.1014088      1.3087273      0.7811600
    -8.1000199      0.5543190      0.7818300
    -8.0986310      0.0158048      0.7801500
    -8.0972421      0.6652489      0.7809400
    -8.0958532     -1.1425059      0.7804800
    -8.0944643      1.9980686      0.7800400
    -8.0930754     -1.7486808      0.7792400
    -8.0916865      0.5064716      0.7791500
    -8.0902976      1.6375484      0.7795100
    -8.0889087      2.8137150      0.7795300
    -8.0875198      0.1019597      0.7787400
    -8.0861309      2.3463567      0.7793500
    -8.0847420     -0.8996725      0.7791900
    -8.0833530     -0.1870526      0.7785900
    -8.0819641      1.4149478      0.7791100
    -8.0805752      1.5223126      0.7788200
    -8.0791863      1.0321591      0.7788600
    -8.0777974      1.9122366      0.7798000
    -8.0764085      1.0755179      0.7804300
    -8.0750196      2.3624898      0.7797600
    -8.0736307      2.4856536      0.7805100
    -8.0722418      1.7810328      0.7797900
    -8.0708529      2.5919425      0.7806900
    -8.0694640      3.0803779      0.7813200
    -8.0680751      1.1764376      0.7811000
    -8.0666862      0.7569675      0.7815400
    -8.0652973      0.8049144      0.7817100
    -8.0639084      1.6169326      0.7822900
    -8.0625195      3.4838136      0.7835800
    -8.0611306      2.4829589      0.7840800
    -8.0597416      5.8590425      0.7856800
    -8.0583527      2.1824939      0.7855100
    -8.0569638      3.8140014      0.7865600
    -8.0555749      3.0514500      0.7875100
    -8.0541860      2.8208204      0.7879800
    -8.0527971      4.2407876      0.7891000
    -8.0514082      3.5050358      0.7904900
    -8.0500193      2.2896895      0.7908400
    -8.0486304      5.3394200      0.7926500
    -8.0472415      5.0527711      0.7934600
    -8.0458526      6.0481639      0.7952800
    -8.0444637      5.6466510      0.7959300
    -8.0430748      5.6684335      0.7967000
    -8.0416859      7.9483636      0.7997000
    -8.0402970      4.9476813      0.7986900
    -8.0389081      5.4277063      0.8000100
    -8.0375192      5.5844703      0.8008200
    -8.0361302      4.6573721      0.8020500
    -8.0250190     -0.6715259      0.8076500
    -8.0236301      0.0981180      0.8073700
    -8.0222412     -0.5205259      0.8076100
    -8.0208523     -1.8172775      0.8076500
    -8.0180745      0.4304783      0.8091700
    -8.0166856     -0.9506728      0.8086200
    -8.0152967     -0.8585419      0.8092500
    -8.0139078     -2.3081160      0.8084400
    -8.0125188     -2.9542740      0.8085600
    -8.0111299      0.1171703      0.8096900
    -8.0097410     -1.8237460      0.8089300
    -8.0083521      0.1728114      0.8087400
    -8.0069632      0.1137177      0.8095400
    -8.0055743      0.0435389      0.8095000
    -8.0041854     -0.3901278      0.8079400
    -8.0027965     -0.8753795      0.8074000
    -8.0014076     -0.1353277      0.8070700
    -8.0000187     -3.1585036      0.8056100
    -7.9986298     -1.5469557      0.8054200
    -7.9972409     -2.4362318      0.8057000
    -7.9958520     -1.4485814      0.8048000
    -7.9944631     -1.5301991      0.8040200
    -7.9930742     -1.7708483      0.8032300
    -7.9916853     -1.8737345      0.8024100
    -7.9902964     -1.2849073      0.8020900
    -7.9889074     -4.3497112      0.8006500
    -7.9875185     -3.2544143      0.7999400
    -7.9861296     -3.0410550      0.7998100
    -7.9847407     -1.6644931      0.7992600
    -7.9833518     -2.4506302      0.7987700
    -7.9819629     -2.1734769      0.7977500
    -7.9805740     -1.2161765      0.7979100
    -7.9791851     -2.2513383      0.7963100
    -7.9777962     -5.0461827      0.7951300
    -7.9764073     -1.1700622      0.7961600
    -7.9750184     -4.8037426      0.7943700
    -7.9736295     -3.2278787      0.7938400
    -7.9722406     -5.8370463      0.7932000
    -7.9708517     -3.5174708      0.7928000
    -7.9694628     -2.7800138      0.7925000
    -7.9680739     -6.0615341      0.7914700
    -7.9666850     -3.1852437      0.7914300
    -7.9652961     -2.4498395      0.7910500
    -7.9639071     -4.0838473      0.7901700
    -7.9625182     -0.7716341      0.7912600
    -7.9611293     -2.5190232      0.7899200
    -7.9597404     -3.6915646      0.7886500
    -7.9583515     -1.6263892      0.7888400
    -7.9569626     -1.3873400      0.7885900
    -7.9555737      0.4925164      0.7883500
    -7.9541848      1.1022658      0.7889500
    -7.9527959      1.9605427      0.7882800
    -7.9514070      1.1261901      0.7874600
    -7.9500181     -0.9644197      0.7866000
    -7.9486292      1.1844728      0.7865400
    -7.9472403     -0.0475818      0.7858600
    -7.9458514      1.3027928      0.7858600
    -7.9444625      3.0744306      0.7859100
    -7.9430736     -2.1801095      0.7849600
    -7.9416847      0.8279397      0.7860200
    -7.9402958      0.3347780      0.7840700
    -7.9389068     -0.7239950      0.7840500
    -7.9375179     -1.1722603      0.7827200
    -7.9361290     -0.5345952      0.7829200
    -7.9347401      0.7109145      0.7830200
    -7.9333512     -0.5764067      0.7820500
    -7.9319623     -2.7651374      0.7814000
    -7.9305734     -2.4289484      0.7805800
    -7.9291845     -2.5304399      0.7802800
    -7.9277956     -2.4033208      0.7805000
    -7.9264067     -1.7310106      0.7798200
    -7.9250178     -3.1565105      0.7795000
    -7.9236289     -3.4521863      0.7792200
    -7.9222400     -1.7014334      0.7792100
    -7.9208511     -3.0422056      0.7789000
    -7.9194622     -2.8071083      0.7785800
    -7.9180733     -1.7009228      0.7807500
    -7.9166844     -3.8542834      0.7782200
    -7.9152955     -2.8079145      0.7787100
    -7.9139065     -3.7937875      0.7778200
    -7.9125176     -3.9836832      0.7778200
    -7.9111287     -5.1917481      0.7778500
    -7.9097398     -3.8052786      0.7778000
    -7.9083509     -2.5303486      0.7791100
    -7.9069620     -3.2137974      0.7782800
    -7.9055731     -2.6046803      0.7788100
    -7.9041842     -3.0972261      0.7794600
    -7.9027953     -3.2248687      0.7795200
    -7.9014064     -3.0990826      0.7793500
    -7.9000175     -3.3011442      0.7800500
    -7.8986286     -2.0037205      0.7802800
    -7.8972397     -2.6243605      0.7807300
    -7.8958508     -0.5236489      0.7821600
    -7.8944619     -0.7163340      0.7826700
    -7.8930730     -2.5209865      0.7828700
    -7.8916841     -1.8782843      0.7842700
    -7.8902952     -1.8003629      0.7840300
    -7.8889062     -0.5744541      0.7853100
    -7.8875173     -0.7364341      0.7862900
    -7.8861284     -1.7717122      0.7865400
    -7.8847395     -2.2931440      0.7876600
    -7.8833506     -2.4676485      0.7890100
    -7.8819617     -2.9622521      0.7893500
    -7.8805728     -3.5212546      0.7901800
    -7.8791839     -0.8266747      0.7921000
    -7.8777950     -2.3149203      0.7926100
    -7.8764061     -2.2851972      0.7934000
    -7.8750172     -1.3692543      0.7949300
    -7.8736283      2.1883836      0.7968300
    -7.8722394      0.8639091      0.7975200
    -7.8708505      3.0345087      0.7998000
    -7.8694616      1.8297686      0.8008600
    -7.8680727      1.9925533      0.8008000
    -7.8666838      2.5895732      0.8018600
    -7.8652949      2.3493377      0.8029200
    -7.8639059      3.0568570      0.8046400
    -7.8625170      5.6222289      0.8055200
    -7.8611281      2.7404763      0.8054800
    -7.8597392      2.5519128      0.8061300
    -7.8583503      2.8714224      0.8069700
    -7.8569614      2.5874745      0.8074200
    -7.8555725      2.8925008      0.8080300
    -7.8541836      0.3141598      0.8084000
    -7.8527947      2.4952020      0.8092100
    -7.8514058      1.9541322      0.8091500
    -7.8500169      0.9601268      0.8088900
    -7.8486280      0.0258042      0.8089900
    -7.8472391     -3.0383638      0.8083200
    -7.8458502     -0.0180966      0.8091700
    -7.8444613     -0.1397254      0.8089700
    -7.8430724     -0.8610794      0.8089500
    -7.8416835     -3.4348553      0.8077600
    -7.8402946     -1.4708854      0.8083400
    -7.8389057     -2.3766726      0.8085000
    -7.8375167     -1.9814960      0.8080700
    -7.8361278     -2.4693225      0.8078100
    -7.8347389     -2.6470706      0.8071300
    -7.8333500     -4.4012885      0.8059200
    -7.8319611     -3.5727978      0.8057500
    -7.8305722     -3.1365829      0.8052900
    -7.8291833      0.1442895      0.8054400
    -7.8277944     -3.0679998      0.8045600
    -7.8264055     -2.8145241      0.8038600
    -7.8250166     -1.3136011      0.8037000
    -7.8236277     -3.1722656      0.8026300
    -7.8222388     -2.5230338      0.8019900
    -7.8208499     -1.7273365      0.8018800
    -7.8194610     -3.6019343      0.8004400
    -7.8180721     -3.7920113      0.7996200
    -7.8166832     -3.4409035      0.7994000
    -7.8152943     -4.6615922      0.7982700
    -7.8139054     -4.9780864      0.7976000
    -7.8125164     -3.9517850      0.7974100
    -7.8111275     -4.8670337      0.7962300
    -7.8097386     -4.9802364      0.7957100
    -7.8083497     -2.9600959      0.7952100
    -7.8069608     -3.0210947      0.7944100
    -7.8055719     -4.4227177      0.7940200
    -7.8041830     -4.7853877      0.7936000
    -7.8027941     -4.4546698      0.7925000
    -7.8014052     -2.8875774      0.7920400
    -7.8000163     -2.6659270      0.7920400
    -7.7986274     -5.2715124      0.7904100
    -7.7972385     -2.1269905      0.7900400
    -7.7958496     -1.8718472      0.7899000
    -7.7944607     -1.1917973      0.7892700
    -7.7930718     -0.1012945      0.7892200
    -7.7916829     -2.5397538      0.7889100
    -7.7902940     -2.9375495      0.7873000
    -7.7889051     -2.1176046      0.7871400
    -7.7875162     -1.4186753      0.7868700
    -7.7861272     -1.7790196      0.7855300
    -7.7847383     -2.1317547      0.7856900
    -7.7833494     -1.4501472      0.7846300
    -7.7819605      0.2408466      0.7847400
    -7.7805716      0.1584201      0.7844200
    -7.7791827      0.1168351      0.7839400
    -7.7777938     -0.0276880      0.7832900
    -7.7764049      0.0036073      0.7824600
    -7.7750160      0.5024397      0.7826100
    -7.7736271     -1.0561699      0.7817000
    -7.7722382      1.8515362      0.7822200
    -7.7708493      0.5158649      0.7816900
    -7.7694604      0.0906345      0.7814500
    -7.7680715      0.6182448      0.7811300
    -7.7666826      0.5270561      0.7808300
    -7.7652937      0.4284903      0.7813200
    -7.7639048      0.6896733      0.7802700
    -7.7625159      0.2153192      0.7802100
    -7.7611270      2.6128691      0.7818100
    -7.7597380      0.3671907      0.7796100
    -7.7583491      1.0183666      0.7798000
    -7.7569602      1.2921716      0.7796600
    -7.7555713      1.9980769      0.7800800
    -7.7541824      0.4433798      0.7795900
    -7.7527935      0.3329653      0.7793000
    -7.7514046      0.2485266      0.7793400
    -7.7500157      0.7983169      0.7802100
    -7.7486268      1.2369264      0.7808500
    -7.7472379      2.1192447      0.7799800
    -7.7458490      2.1072094      0.7804100
    -7.7444601     -1.0668066      0.7792600
    -7.7430712     -1.5758786      0.7796500
    -7.7416823     -0.4514517      0.7799500
    -7.7402934     -0.5386141      0.7806600
    -7.7389045      1.1345268      0.7811500
    -7.7375156     -0.9448015      0.7806700
    -7.7361267     -1.4054878      0.7807400
    -7.7347378      1.7357182      0.7823900
    -7.7333488      0.5352169      0.7821100
    -7.7319599     -1.5729153      0.7820800
    -7.7305710      0.1900480      0.7835900
    -7.7291821      0.5823024      0.7834300
    -7.7277932      2.3530836      0.7848500
    -7.7264043      0.8345933      0.7854100
    -7.7250154      1.1932907      0.7854900
    -7.7236265      2.0727466      0.7865600
    -7.7222376      1.9327897      0.7875300
    -7.7208487     -1.1377939      0.7874000
    -7.7194598     -1.0075794      0.7879800
    -7.7180709     -0.4282117      0.7886800
    -7.7166820      1.0152239      0.7905500
    -7.7152931     -2.4865492      0.7913100
    -7.7139042     -1.7367609      0.7914000
    -7.7125153     -1.3151480      0.7932000
    -7.7111264     -2.7410241      0.7928900
    -7.7097375      0.2543311      0.7946100
    -7.7083486     -1.9118063      0.7950900
    -7.7069597     -2.2197931      0.7954400
    -7.7055707     -2.2282961      0.7968000
    -7.7041818     -2.6413660      0.7978200
    -7.7027929     -3.2241403      0.7987000
    -7.7014040     -3.9756630      0.7985500
    -7.7000151     -5.0820144      0.7993300
    -7.6986262     -3.5168992      0.8004300
    -7.6972373     -2.8544890      0.8019200
    -7.6958484     -4.2774792      0.8021400
    -7.6944595     -4.4127968      0.8027700
    -7.6930706     -4.4775359      0.8040900
    -7.6916817     -3.7088918      0.8045500
    -7.6902928     -6.2316558      0.8040800
    -7.6889039     -4.4698628      0.8057800
    -7.6875150     -3.5008269      0.8058000
    -7.6861261     -3.6527030      0.8059900
    -7.6847372     -3.4021393      0.8067800
    -7.6833483     -4.3483057      0.8072200
    -7.6819594     -4.5699385      0.8076200
    -7.6805705     -2.3673514      0.8077800
    -7.6791816     -4.8577350      0.8073400
    -7.6777926     -4.5703790      0.8085700
    -7.6764037     -2.9242851      0.8076300
    -7.6750148     -6.1832978      0.8076700
    -7.6736259     -4.9686259      0.8068200
    -7.6722370     -4.6270457      0.8072100
    -7.6708481     -3.3905457      0.8072500
    -7.6694592     -3.4253974      0.8065800
    -7.6680703     -2.0034487      0.8074800
    -7.6666814     -3.2974791      0.8063500
    -7.6652925     -2.4124479      0.8057900
    -7.6639036     -4.4971091      0.8048000
    -7.6625147     -3.5925128      0.8047100
    -7.6611258     -5.5902903      0.8034500
    -7.6597369     -4.4331947      0.8035200
    -7.6583480     -2.6145417      0.8030600
    -7.6569591     -2.3295766      0.8024600
    -7.6555702     -3.8569608      0.8018800
    -7.6541813     -2.0722959      0.8019500
    -7.6527924     -3.5888930      0.8016900
    -7.6514035     -2.2671222      0.8001300
    -7.6500145     -1.0806749      0.8007600
    -7.6486256     -5.1740061      0.7977600
    -7.6472367     -0.2194256      0.7998800
    -7.6458478      0.4398607      0.7985700
    -7.6444589     -1.6044933      0.7972200
    -7.6430700     -0.0585929      0.7966500
    -7.6416811     -0.1238496      0.7960200
    -7.6402922     -0.1182443      0.7953300
    -7.6389033      0.3430506      0.7946900
    -7.6375144      2.4321795      0.7950300
    -7.6361255      1.3364954      0.7938700
    -7.6347366      0.3236057      0.7927200
    -7.6333477      0.7443038      0.7922400
    -7.6319588      2.1001186      0.7920200
    -7.6305699      1.8525910      0.7923700
    -7.6291810     -2.5229922      0.7896100
    -7.6277921     -4.0783743      0.7892900
    -7.6264032      0.4275318      0.7891500
    -7.6250143     -1.1484171      0.7882600
    -7.6236254     -1.3649305      0.7879100
    -7.6222364     -1.8191682      0.7871500
    -7.6208475      1.7806728      0.7874000
    -7.6194586      0.2323773      0.7867200
    -7.6180697     -3.2714781      0.7847600
    -7.6166808     -1.0558458      0.7853600
    -7.6152919     -1.4654798      0.7842900
    -7.6139030      0.2245575      0.7843300
    -7.6125141     -2.9811043      0.7834900
    -7.6111252     -2.4192352      0.7830900
    -7.6097363     -1.6489724      0.7824600
    -7.6083474     -2.3575965      0.7828300
    -7.6069585     -0.9788374      0.7821100
    -7.6055696     -2.3219904      0.7827100
    -7.6041807     -2.8309029      0.7819000
    -7.6027918      1.5742732      0.7818100
    -7.6014029     -0.2053769      0.7811500
    -7.6000140     -1.2366871      0.7808900
    -7.5986251     -1.7532480      0.7803300
